track_id,genre,popularity,tsne_x,tsne_y
5G91d60ggXto67mKuA9UHC,Opera,19,-48.68855,28.347569
6Ln9F9lZNMgV5Ht87z9Bd0,Folk,49,4.4879417,24.221773
7cTXEIEJA0ClMKVrMXo0Sz,Children's Music,0,-18.205719,43.46833
6e3R7FTKOruAVgQz5ScicY,Indie,47,-16.148853,-25.671528
0ZSVyugdfIShcec06EUYpW,Children's Music,0,-29.228176,-24.187237
71Gdzj2iwzaSKLhH9Y89Dp,Reggaeton,12,26.896658,28.572079
2Kf7dwNBp8pUNE8iOpg5oT,Movie,44,-11.219406,31.275848
4Eyu15AuNR2MSLZiqWGxO0,Reggaeton,43,3.8882768,-47.73806
0cBSk9ckSooiWjK6C0G7Qw,Country,37,45.527363,-33.899563
1QOcD5hmJHYbUoK260OxU2,Movie,5,-17.700682,44.55441
5BTm28cRlsPotSepIJ4S2y,Classical,33,-6.53573,-55.281773
6nl8xxDlI4I5wogHnHgd3T,Jazz,0,-54.424652,-3.284725
5es3fowOkZIetwriKhUedR,Electronic,40,-16.383705,19.436447
5CPXR6lDTvngxtmMZxnWmC,Rock,61,-4.061411,-52.636894
0kSlgmT1QusTvnAZJetz0l,R&B,57,7.168469,1.9012847
7IixBdaaZQRAYqtJ7Jmt3O,Soul,42,64.34529,-27.394806
3DT0NLpOseDB8YIuAXoDg5,Opera,9,-39.91261,41.043148
46h03iZ3iXZaPvl5VrZveT,Opera,23,-39.567284,25.671745
0rsmlyJFeb3qiGxmD3jjEw,Jazz,57,22.278873,36.51635
1WYk5p8wJH7PnMPQpmNE1R,Movie,0,-11.156464,-7.270674
1aNL92Hyx7evhZhZzUJUp4,Indie,21,-35.843063,-34.3618
4HWhdjFpP7Ki6GdpAmIfxK,Reggae,43,47.37759,-27.236334
54IGiCAOFeISJAGZoHjtjf,World,34,-75.52547,-8.137485
316Of09NL5EPGZHt74bKN5,Classical,1,-71.32929,1.5582966
5Iancl1S82zk1cezg8m0fM,Ska,29,-18.964378,-52.011307
6cThL8V1q4gIQH35xqmbZ4,Soul,43,-20.503918,21.483437
0zdzgfhY18Au7dD1hOrTrX,Alternative,59,-13.7608,-17.279575
6OcAyJcdFuWXaVAmugO8dU,Reggaeton,34,3.2983456,-13.579685
5gV2i8KxCkamEhgEGZOOxc,Classical,10,-71.6366,-4.3666
686LwbRXZjRfhWFOV4yk13,World,34,-12.379156,15.60595
6N8s9OTyc8qwd3gsROsAcq,Hip-Hop,47,30.14096,4.4493833
1TFjgmDNqtfw2R0ruYZkUI,Indie,61,20.305765,-31.321928
6Oi5FTOvWeHiauCJ7uxZJN,Hip-Hop,55,17.767464,3.4320054
4C0ZP5m9z0pfefQHUhach5,Ska,53,41.240005,-39.584103
5lcRPz56p4uCvT24DOQUG6,R&B,48,23.42603,44.57148
4XpLwRcfumQsZ0IxDNOP3f,Soul,32,-36.591423,-41.721775
444xI7yp16FQIC8o9NerqW,Dance,48,18.511269,16.343327
2VM3HhUnmswDIm3aILbrpd,Classical,39,-80.16085,-0.61345595
0DENhwLXDNvKf9g1oe85Ue,Soundtrack,48,-25.637926,11.161708
7puC9LjNg0ItpjTz28yeaY,Pop,63,58.911903,-4.142831
4JgbjZ4dHnDqQ8eOk8NNMw,Ska,15,37.133713,-37.057373
70JqJurwRmsMlnIfs70vP0,Electronic,26,-52.97431,-27.744028
6TtsPYadInMJH72QJnBVct,Movie,13,-27.014791,31.686775
3MfXlLIsn42GTl3fQIR2IJ,Blues,33,-12.474038,-23.320366
7KFDQGhs0YtDCjmoayP48I,Country,39,16.571877,15.072863
1OMbS4N8cpc84T185nVkfC,R&B,47,23.334198,7.3308005
5k7C04HcKFGUK9oqDSow0y,Blues,29,43.100983,-22.188116
2E9wKgL8NN7Tvydqcjoh7v,Folk,53,17.922604,-0.38650045
2NaNrX68wnVY9IaAkCtmTD,Soul,46,0.40047383,30.001013
0mswnq43oylSyYygt3vjPO,Movie,0,-8.17424,41.42385
6F980QL4axcqjJDMaV7Ew8,Folk,60,24.703249,-5.1182923
7er0EUMY653mxZ1NVD9mwQ,Hip-Hop,57,5.7149234,1.9280561
2549lCHlqU9KYqIIRP5oYD,Movie,3,-59.457546,2.6786554
5MY5kr9qz5ClZ0VzCD5kc9,Jazz,32,-29.93192,-35.212624
68eQbwEnyA642lmpoJG5wS,Classical,37,-28.951674,20.25216
5NR4kWeHWiSGObe0dehpGD,Country,43,7.5552063,9.169307
6w8QN7yiDdtNhpOZHf9Cek,Classical,29,-36.036617,11.666493
2khLOHGybaNZdIELPmj44V,Comedy,33,-8.132519,76.06116
74UsYEM1wySfbxp4Ml4sWF,Hip-Hop,69,14.423626,-16.594673
7CcFbjAf3jubA5KdVTrhtj,Dance,55,35.148815,0.7380243
76ZQ2O506SU0VGvvOCNQNV,Movie,21,-51.080433,-14.435012
3xBDMnL3kpwcH6GzjM70fi,Jazz,38,-32.142315,-25.401337
7eSLutecIbdH1jaNalxj2o,Soul,36,13.833863,21.183334
0GppZBPxqJ70c3kYFX4AQm,Jazz,39,20.72414,36.204254
7GWZgd7002U8nkjtNdnW4s,World,35,-4.4719973,-8.723067
5TdLWTpkVI6fozDoeP4aUE,World,40,-1.0284888,-56.98699
6IqgRdrXDwZeSdSZtFmyTo,Alternative,51,36.21682,18.849606
5j6DzUeiRFiVFcH6xZV2br,Blues,31,37.871315,23.645052
4B2lJinAkeNLSJjcq3dg8Q,Folk,59,-4.3492823,-2.6685166
3P1KupycQmYLLq7QxXzB1c,Electronic,45,-0.020449357,-3.1503386
1OsWx8oPQ5fHtC2PRfuep7,Electronic,40,-22.065453,-26.239086
7y5RrTtDXoBIeJBlyasfyy,Classical,37,-29.637493,26.007816
4Zk1U4dvGfOdjnp4N8VSG8,Anime,21,36.960625,-33.26863
2sXaZphe2LlqAyZVKvHbU1,Rap,55,49.81,20.397099
4BRlQ1wbTPn7so1ujJTzrD,Hip-Hop,59,63.95414,-22.228947
1K7xX7qHXeIMwfTtxieAxH,Folk,45,16.710718,-2.9149768
0CTwxnHgu6XrqodNN5lR1x,Classical,40,21.740145,-15.519523
05wFHt1ZAsFU8GKbHV7nxo,Folk,48,46.75439,-3.7198102
4RVe1g73rbOVq05jMs0Tsl,World,32,-53.61518,-22.493156
5u5qlnyVaewWugJIjzilIc,Folk,62,41.56501,-46.357956
53Iz9IEMgggEmOYvXk876F,Reggae,34,35.348286,40.47577
0wDg6VqlXRHPuG0h1g9h1u,Opera,9,-36.546112,20.369589
1B1VKn89cEv6I9iKxJ7ToJ,Anime,24,33.393166,-35.78364
6NoFVCCFpjWsHVYvinUeZG,Reggaeton,56,32.264923,18.255104
3YR1sMjWxQ1DglytigbYDU,Blues,26,-16.03655,-53.075413
2vnbaTXWsjXU09CXqgvxz3,Blues,31,10.67911,-33.158436
2JzyPS48m0ayNnhWB9REgT,Classical,0,-39.0002,41.366764
5G31RnrWJLUmCWJTIJk8DV,Pop,47,35.194347,-4.248034
0MPYSrG8wr91fINn84ITMj,Movie,1,-3.1597931,46.21306
21Saw6Z6sW4ZJ7HFgWdvmo,Blues,36,5.5949726,-57.397858
0DxkbtlFU03HrHWUJQoeic,Country,41,5.5153074,30.569107
7jq0zoF4CmZgnkCJ1YBGQd,Soundtrack,27,-61.255013,-24.410261
2g2GkH3vZHk4lWzBjgQ6nY,Pop,73,1.7945828,-42.726902
2Z14yzr3d1Py12TOnH6mDn,Soundtrack,27,-74.20683,-6.4356647
1TCxBq17sCGddvfkPnO4QO,Comedy,18,-6.4250197,86.84977
3vLdOg0rTHt7ncsKAfrEjY,Soundtrack,32,-43.243736,-39.73103
1WydWVLxg3AgXPwTOVi0Gj,Anime,12,-9.685344,37.56906
5ySuxlxlQ9IwoOQR1iPLIS,Reggae,25,-31.330532,-26.08644
6ZZmtZcVuVXWtAHjy6KXeI,Electronic,31,-32.61932,-46.038727
7tH0NVjMky1GKaShNjdsaE,Electronic,27,-30.030432,-44.449932
6Lrw4sfbMrjEyO8jZc53u0,Comedy,41,-17.332829,82.10723
3u8dlYQbXs2jCtaAV1ms5X,Reggaeton,36,59.53584,-28.72325
4O8wVnrPqCsrycsl9Hhvvh,World,32,-27.630384,20.229328
5iEOCpoeZDAGae1IycuPxh,Indie,49,34.07694,-13.809823
2QmsKag0YaqhAbpR9Nwmpn,Hip-Hop,80,60.311577,9.248904
1ZkZqd1Z3uccyOvC6RtSlK,Indie,67,15.200475,-10.554323
2xGDOy0pPf7XQSBhvJ9lzn,Anime,35,-24.861317,8.556837
4jvW5Lskje0KrHmSGedAsC,Comedy,24,-17.775942,78.989044
5TF5sYne7fg1deJWjc518E,World,24,29.180567,-41.678783
2lH43POZa4XHxydnZizET5,Hip-Hop,68,57.621655,4.1736884
4E5IFAXCob6QqZaJMTw5YN,Hip-Hop,68,59.79677,7.60226
5kaPE2LRpvltG2aLLKncag,Soul,39,18.088676,9.947794
3Ub9fxjj7KRkdQun7nw9oX,Soundtrack,44,-56.5282,-16.741123
3N7GpFlh7BkEftNaEmJjnU,Classical,50,-82.72449,-0.9671834
5PdoASeJZ79t0IDZdsQo0e,Reggae,38,53.515602,2.8286674
7jSQaXLzpLHjSQTev2krvT,Soundtrack,66,-76.55083,-6.127536
3H7UfOkl5vh9sZ07nxSbUb,Hip-Hop,56,29.072687,4.9167852
0Sq4PzGaoboM6ozteoAcyM,Comedy,19,-18.526962,80.332085
7Ma4ykGEYiOofyWiR6tfEG,Blues,42,-6.697297,31.35811
2M3kpGBrnU6mebuyGGRf9M,Reggae,47,23.262785,25.323195
7qXTeIDkqZIexgdCXrxIrB,Alternative,55,12.8828945,-9.547713
3VQ3t7GCQ2wI4PV8yXnx6F,Classical,0,-41.830784,31.646336
0LitryLUdhqGpw3uWugCVP,Comedy,36,-2.7914147,-11.085469
3NftGqLpkS8efjBs7xILr5,Comedy,16,0.9236028,80.57521
4Bt4E6gy9qUdEMlAczQRbQ,Jazz,39,19.153214,38.50818
7nmtH3cyqEmKz8F09V60yO,Rock,54,18.270676,-11.715495
0KwkJ212RXNC2BbgqUevKo,Comedy,20,-1.784766,71.93101
3AbYQi11L5RDO9QY6EjgOG,Ska,31,10.452445,-28.059525
00sydAz6PeOxYzwG1dRIPi,Alternative,49,25.178038,-48.658802
1Ak89vujl3AqjxDMvKmJRQ,R&B,48,64.12819,-25.527092
4OHU9GVQZyL61I86uIpA2e,Comedy,25,3.0511787,73.08714
0nfqqyuATGRh4rT0lfMhQ0,Opera,14,-65.21576,7.7694726
5mlv9Y2cPCjZzppbkWYsKR,Soul,36,-25.511812,-2.011817
57xci6chV37mY1GS1BcHPO,Reggae,41,-6.706211,-64.65815
5VtzLPlU3kr0gb7yehFlp3,Opera,11,-21.332884,38.532257
1haHZa75ytryLGUOtHiGl5,Reggae,59,42.71562,39.09537
6idZRXQ1eaoZgjyt0swyvA,Folk,46,-39.6414,1.8243524
44estWiBus1Gw8jo1JqZHp,Country,36,-26.067316,-2.4703338
1tdmrgGO5H0zWRkNqT6UT4,Indie,46,13.025176,22.233532
6eLL7QTdMWdhhG4i3jHDR9,Folk,60,-21.702505,17.458416
3Z9PWaE8d55XcOxEHwx6U8,World,34,-60.669365,10.15153
2uXkW8uJcOIhlbUatEPLPs,Blues,53,57.92995,16.462887
3X3tXPMkd9yV15F7AKmT0t,Comedy,23,-8.870624,86.399826
5NHUINKcKplm3RaM0doXKI,Dance,53,21.140627,33.9189
3kIRHs5ws31xXdRXJw7CaL,Anime,16,-11.2830925,23.749105
4u0XPm834TLSPBKbl9rWP3,Pop,71,50.5208,-46.67739
2eCbt6XUilxuWotHnydmsc,Soul,38,-3.358439,-16.306244
0fxMIXpGObFMpelfT4Iz12,Electronic,41,36.25696,-17.937727
4o3Utnuu7DhMJE6T4aaBxh,Reggaeton,30,7.4258857,-11.412153
2oj1WfUGiBa8eCyMx5D3I5,Movie,41,-10.319192,6.1861362
7qGlWuMzALpt4wNsOE1D19,Electronic,37,37.862896,-21.262686
1dmqn6V8TTlmvtzgmxwGtT,Opera,5,-39.260258,40.54825
5AstAHja3rMtdq4pJ5oYCO,Blues,23,-67.00149,-14.153009
0LWfUHni3AITNe28V3wo3j,Children’s Music,52,31.44841,19.240582
0q0Cq6f1cvW8YweUTYKSCq,Soundtrack,46,-34.861332,-49.262726
4ksxLnn1ymLGRKnwhba45Y,Classical,60,-62.644535,-6.5336556
6A8gS5H6qc9wtpzjDKdbxc,Ska,28,-18.011242,-49.51306
0YBChynpAc8Sji0I067rzT,Dance,56,34.531815,17.166235
0h6sfKXFb641F2E13rY4f2,Hip-Hop,54,-0.9293055,16.333961
47jlq4egSjnIiQBRYw5LBY,Electronic,33,-25.552555,-45.96735
7eznfLGPsOVhPXpmZLg4r1,Electronic,33,-43.596832,-36.499016
3X8TYLtjh7DOqiLxgZmTy3,Blues,25,29.730886,27.115328
0Z9FRM5zukGVagh8TVSdrI,R&B,54,19.771425,25.729258
3cigOBNK01fBoHi3cD8LYJ,Comedy,17,-0.47535175,84.09125
1uJL9KJ2Szi1BR1SsUmMX4,Opera,7,-38.11456,20.935091
5S255o536cBIqQcHnsh1fw,World,43,-2.511635,-53.050396
2rKVo2Gl8CrLlFxMu40zCX,Country,52,41.38582,-45.887024
3XPuWy76oNSok2TaPIGqhQ,Electronic,35,-15.999498,-33.099537
5NVsM395AuOYkh6ng1OUnJ,Soul,38,-4.355414,10.004576
0HHTjRJjLDIk3yNfS8xRmz,Reggaeton,38,-4.654661,-64.13238
7cfvwLj8J3rujGF6xsdOVS,Anime,22,25.713106,-19.748749
0XD8qJsYk92xWI3DGpo3t8,Reggaeton,29,49.482445,2.6207895
4PPtPEHzioaOvbcpEWWRvd,Reggaeton,28,35.74921,31.051788
4Ix9G4jC9rf4yApvBh4THg,Opera,11,-37.53591,14.297458
3whPEdyxwiFrX5DNkUZDTq,Anime,24,-51.47331,-14.91696
1Ma06PrhbT07YFTlM48rAK,Electronic,38,-43.61729,-41.000374
1kHHutbVlLh7S0LsizAixD,Classical,29,-10.540871,30.280603
06JhIkdnHaVrDOdcAo0opo,Soundtrack,27,-67.16258,0.17585011
4nwoQ7JYw6clRycu7vmOFp,Anime,29,-49.740242,-19.70781
31er9IGsfFbwqy1pH4aiTP,Dance,72,-2.7894282,3.279304
2VoQB250dGiyL1JazsnyML,Classical,49,-81.16511,-1.7299391
2vrGy0g2T0z0EzOQJB61oX,Children's Music,0,-13.963601,45.331642
53SqGkNJAYLss9AgbduTqQ,Dance,45,13.978981,-31.097145
1pMRx4C7zccLmUgTLR9R3J,Ska,30,54.44911,-32.063732
5otMvPo1PQITyVcJZ1Xg86,Blues,36,-0.35435566,-48.049835
6yZAdQyPJtXjATvAT8ERQg,Alternative,53,21.8237,16.733395
5o3ReRP4zDFang5JwpawrM,Opera,16,-36.96957,37.067875
6xtxceLoiOC61kikoJw4jf,Reggaeton,31,56.211163,-33.803837
3VPxyapkNmB1mBVOVN8hiY,Electronic,37,-32.419903,-46.08217
0bz6RRExXd1l6kCHGXMuBn,Opera,6,-28.402468,40.353733
2DHbTpxUTNu0NOjPvHm8P2,Classical,27,-44.754177,-17.146063
7DsvP9YorqNALfoXwtys38,Comedy,15,-8.333873,86.56687
5RHl48vC9W0bnabDTt2jJ7,Hip-Hop,52,16.173155,-12.723877
5Rp8YomLlmniw9rkZxNpa0,Blues,28,14.919347,-22.890348
3mrvebxoRoQmQz7XOYS2Yl,Dance,49,40.372185,-1.6566925
3xRoBiJsHpBzImtjarFazn,Reggae,37,44.40205,-0.31729493
43q9KyfChy44RFN98OyrwW,Comedy,34,-5.222,81.98954
5LN736t27w3aH0lSAMX4nD,Country,55,-19.007347,2.6420438
5ASUPv9sigp0V3ugaA8Oga,Comedy,10,-5.230507,76.30384
2HsNTr4jlNwLNkqA0WGGWk,Movie,5,5.2385154,-54.4353
5juCcGzkjL0rt5ozj6sew1,Jazz,50,-42.87004,-21.061655
4jpRPk9S3Ounj8WNlstSxY,Soundtrack,33,-65.9307,-25.222467
4Zz7qwjSgxs9sRnOP2KjHb,Rap,55,-1.4371712,34.058125
4hkgDJIDITlmWsVkn8ZccC,Comedy,25,-15.215406,82.93179
6Kn5yzAyOw3jf4Y5a6d1Oq,Folk,54,-9.32761,19.260056
0RyPsBxyf2w8g7tDvZOGch,Reggaeton,28,38.413868,32.304672
4ZJGobiy4ayWSdKfoqMRlX,Comedy,45,61.902218,-27.60441
2KnpVIbSPdfFt1AKVPJ6nW,Reggae,38,38.69455,7.405691
6ficUPpshKKUmKa6SLN7Oq,Hip-Hop,54,52.274506,13.055475
5D5YdOgX5g9BwxWbAl2skl,Reggaeton,42,49.271957,-35.178165
7xiarmukS6fPv0el8smOID,Movie,2,-4.914053,50.462566
4uFCMpvezBLwJ6ggWEM5p6,Opera,3,-26.90354,38.401188
3GRX3AOxAsyF2bcL7OUkya,Soundtrack,30,-78.290504,-10.765445
1YDJZZcDmKiaHqFrjiAsRI,Ska,18,32.102448,-24.592234
38At2GSJ5yLDjJ9X6qxvbj,World,25,6.1942797,-25.528252
5MIrEL3UsDmD7RGezOi4AP,Folk,55,23.374315,-28.589052
0d53afFYn2tjJmK62XCPU3,Movie,0,-42.93021,15.863842
2zTjF6OGxklU5Ulv7iTf4R,Indie,63,30.36128,11.661504
0IzIBm662pJBtbjkmkZsE9,Country,36,50.91071,-33.60516
4HhZrraQ5SCx9pwrTRLzKt,Classical,21,-41.529507,18.994097
08rTZ8jNknn8VBS3v2o8pT,Jazz,59,-47.929543,-21.152372
5wFvG03t8WGuYCLApIklIb,Reggaeton,45,24.46977,3.421343
2ZPILPb1oDWzuB2VsIF17f,Alternative,43,22.09297,-16.755844
3Xy1YJHRVKApMDqp8gmkWe,Country,45,22.130295,33.58357
2TK6LotqeloX6REz7cH3Fr,Anime,26,4.764218,-59.068607
4mdiWSfpnMKmR7aBo8nLmS,Classical,39,-60.576378,-17.40134
5W6fOTLNS8joa9WLGE8p4D,Movie,19,-59.26531,-18.426804
3nwsJiCZBB32URwSJmSGX6,Opera,8,-39.237118,28.454365
0nPivYDN03TDWcrkFmclQg,Opera,9,-70.30462,-5.0728917
7zpYOtMWAN7pC3xHEJKv2q,Reggaeton,27,31.875387,28.86412
04NbALlNEujXsWFJICpYQk,Ska,24,10.340954,-27.920979
08fhbfRSg7eEH0IZT7pB6a,R&B,42,16.709436,25.517567
7isedSnfd9IxWRm5FVzx57,Comedy,20,-8.470119,81.36518
0spUlzosnRQfp22j4wtHa6,Country,47,43.97234,-1.5546374
43zWnLgocV5D0Fea9mQ5Vf,Soundtrack,28,-45.975777,34.038708
28ul3gMdMIrS1egvlxwKXi,Folk,51,-22.37523,16.779417
3KxWiW9Vdkoc0thXL2EkuG,Reggaeton,22,39.49084,30.603586
78ML3F5Lz3KiNkpnFAaR3q,Pop,64,42.379124,-38.42898
0P7DoyGrr4Wp9w5TotEtUC,Folk,71,-1.1777103,3.0391648
0709StHzSeXpdj2zmqF2o2,Dance,67,31.91067,10.974447
6RQ4YlHFJO4Kn5vbRv6htG,Classical,32,-50.259575,-24.368336
26CD6boN0gB1Y2zXgQrfhw,Rock,50,-29.401428,-46.97499
44FAj28ivN0HJ0xVYwQ9nL,Dance,51,57.622753,0.900653
5Y9e5xIZnp2dDMKpGyaaZ3,Alternative,51,15.289202,-31.230337
2rqR1bvEAmLHCNWBvyDt0V,Electronic,57,48.52222,-9.519972
1HtO5s9dL6k9qeI9Muaf5t,Movie,0,1.1638212,69.89975
11uTYvnSU7RdiP8VQ2wHZc,Jazz,28,-37.055645,-31.406763
0X6Rm8uycLJIcBmlrVsOfx,Classical,0,-69.94038,8.969102
3wtIJv1PVcwGdNVeIfGNOd,Classical,58,-22.51757,18.832382
3NDTtOXvDDaIpnxDcoj7ZH,Jazz,20,-24.667389,-44.979446
4nvkJbmgxrCVlyLPy6lqCm,Country,40,4.120032,11.553649
2YbrzFQgEjlXsZOdTKnEfM,Soundtrack,28,-41.696415,-43.852787
1qkAVlXyGe798NWgVuYea7,Alternative,50,24.417616,-9.681164
0WSIWwnM3DmrwsXyIs0ZY7,Anime,18,33.500084,-23.025953
2ZssXuZfktUr4MMDzEWD2Z,Alternative,51,20.690704,15.270748
1F7s27lLKshLPt9TPCgMDL,Rock,57,58.935173,-4.7959533
7dhVoTPT73vWQIT7CVLzqT,Movie,9,-11.375049,-11.230897
1FzmEbV9oyvjly4JyWUtBm,Country,39,-16.399815,20.919935
4Sm4k5FJdn0pEB95hcDeEx,Hip-Hop,54,34.279823,6.681306
6VJDaXmWvyYLkBmfyfRxx6,Ska,22,4.9012814,-58.991924
2MHGSsLRJgtFO3FUMHYZIQ,Soul,42,53.949524,2.9225094
5zFsM873O2SIJ4kz7bfGi7,World,25,57.945084,-33.387794
6jWSolnGkGsUNh6N5Gmrjd,Soundtrack,32,-71.702034,-20.668724
5pQMeUIDHp7ioCgDK9PyAt,Indie,49,13.223418,6.1431546
1iPvdHIQQSNJ4iRm92Bcbx,Dance,64,-3.5224097,19.344904
6jSoK6Pkjib0F2I33ohT91,Soundtrack,28,-54.18186,-23.948088
1atMbUECCxaSjMqAasvBRJ,Soundtrack,34,-81.43438,-6.730547
4BUCgw9DXRdbObkhgIARgV,Electronic,38,18.856544,-5.8527293
3R0ZXgSryjmdxzcA0xADx8,Movie,28,3.4701858,39.364834
60b6B2ULC85t4Y5IjZvP7A,Hip-Hop,61,57.985157,-5.8460455
4jhF2ZQbSWmMZ6K3YDlyd8,Comedy,44,-9.344316,89.320335
28AgTOIZke8nitD0NNeb3G,Alternative,58,42.939312,-10.123817
66MTygLGY2Stx5qGC8lpMv,Alternative,46,15.986391,9.710431
4u3f4YuYEvvfW8HHiJ4RV2,Opera,2,-37.88845,41.409515
6jeEXu5rBnQBWobgnsAIEY,Classical,4,-39.24203,13.680303
0wWcDD5AEOFduosRL9b1qq,Movie,5,-1.9292233,48.976166
6DOTSTUtrR4SzGHzgqA1BR,World,25,50.853542,5.291817
1vRtCw9u1ceYFfVhcBBV8r,Jazz,40,-18.380499,-52.744576
2xOwDv18iuRmDI7akoJ250,Alternative,53,12.167627,-25.72544
70TsRbycWfabtevnripyRu,Rock,56,35.484398,8.80996
18pFNWs405l7VJklUFbh6C,Reggae,29,28.377092,25.488152
70dDMlKkOXyK6BXzt7UHj4,Country,38,6.9780097,17.580217
7jOJwH4kze92qMREpVI4cr,Classical,42,-57.580322,-13.570788
7n64t4isNgnvLxo9AP3ARm,Soundtrack,45,-53.90011,-14.238112
3U5lbtg6F4Gv2G0gjwlYTm,Movie,41,-22.443449,23.868124
1jmsx6tydOfts574BdDWhn,Classical,27,-80.14459,0.9607771
0QIE9b6a5DbMIuSx2FzExi,Children's Music,4,-11.4837885,50.63192
2XpmEHCL4bYFcdxACMcOKv,Soul,49,51.735977,-45.21029
0pz4tw0MLNsqzZhdph0y6U,Ska,31,0.9134058,-32.039116
2aFsfzUuXuxDr4xo8ndfUt,Alternative,49,23.989185,-10.498117
05QhP0dx2dYHrcXZIjp9NL,Comedy,25,-10.648612,73.56346
1jD3Cb99wZ68V0obSEKFw8,Jazz,35,-7.3893213,-48.14015
5ZzDCRFlb3WdMLqsTgagWD,Soundtrack,36,-42.841103,-43.31042
5RYpsTzKbPiyEZUFgYXXzy,Opera,12,-42.142635,-8.978804
7jPeP0e1an4biPxG7p5tTk,Reggae,4,1.4145496,54.745163
6uzzE5fKG09Wm1Pl8VD7ne,Opera,12,-38.61375,39.689
6KfY5phMboSgtKUybFraGw,Movie,1,3.4668636,-27.312614
1WmJN61QDECYeW9aFckoVW,Blues,37,-26.301502,8.151603
2RcqocEdSp2dIo1g7wco5d,Jazz,25,-37.076694,-38.882008
1za1I0m63TY7lre98u1YYD,Comedy,14,1.815825,69.25947
2OfZd2aeIZlS7hLUZyR8ip,Anime,10,33.792255,-25.677732
096KFMgyrYleFMhbWn03Yv,Electronic,31,-33.906666,-35.103172
1kbkQOE3WEG5KTNzqmDjEo,Jazz,39,-48.913406,-31.081987
2j3DeRf2mzejwtO1gLQvIv,Ska,19,27.611242,-21.125475
4Lys3q2hWyl5SLqCKQhgw9,Opera,4,-25.491932,38.62595
5BEHouhJ5PqOMLmArPRe1Z,Country,39,24.306704,-38.07923
7bo8B2dJmI6mFQORSBi9E1,Reggae,29,4.579216,-47.727936
7dQeS4ErW1iWvnKdrtKwKr,Alternative,60,-17.559605,17.809135
488MtzblA3LnxHeuWeSl9g,Soundtrack,24,-61.86799,-27.305649
4IU1YsiMW8MVm2gfnm4l3C,Comedy,18,2.685319,81.17246
2S0fmHRxcKBsIcUg8g661w,World,28,-29.698221,-34.606697
20iBAFWRn8uS6bhirhTAqX,Anime,26,34.255096,-37.416454
1xjL0J6RyY2UzH39hFgakW,Classical,43,-50.48934,29.128265
65NJAvV3yG8ahsvbD30fiO,Children's Music,34,3.6096737,32.326084
6jRb6vNUr9jVAR426U2ldU,Dance,56,13.853767,1.8027868
3g7lY6mGFCNbqoomCi9LpB,Anime,29,4.247121,-15.236157
26gW9rEDqVyfbDwPSCF4CP,Country,41,3.5653477,-60.464157
3rBbOx3LgjSvmECQYUfWJS,Reggaeton,40,36.745625,35.243908
2zRzgFLYvHAUXNhqNqLndH,Folk,42,-11.1450815,-34.52374
5pf8okYXecUDoVggFuKxPz,R&B,56,29.676771,8.00334
5vxd49MupkHObFEhcpT1ii,Country,47,16.40561,8.39519
5H5D0Bc88dbTzbtAacz5Yo,Anime,21,-14.041002,-7.4325547
0Xqp0g5MmNpTPgCgGSEKfD,Reggaeton,35,-6.0655365,-12.682934
7zrxGPR1UVK2iSK793vLPl,Folk,47,2.4494514,31.65191
5qHAeYX4zE8jARfqlK5Oe0,Hip-Hop,52,31.170517,5.302222
5KaSTemL2bEHw5HDFFIZyB,Jazz,29,-32.30109,-26.272778
2iZf3EUedz9MPqbAvXdpdA,Soul,32,-17.922476,26.961016
1cRKXvJtNMrQcSt9AdF81q,Blues,26,36.828896,28.68711
0MsrWnxQZxPAcov7c74sSo,Pop,71,-8.490597,-30.704655
4ISJGDIMTOdl1ykRfALjUz,Country,44,54.041348,1.8279551
7e4fw6TDYBLvaKzs1hkz18,Classical,30,-75.53577,-12.837297
42rv9MGtyeFmIEtlUP0M6e,Anime,46,33.73067,-8.023078
5LrjJd91xWiKRUPom13zjx,Opera,6,-50.92409,19.84556
6S33zz58d13a1LWR7OHgBj,Anime,17,-56.505535,-4.371864
2YMMGfAQecRSU3QQ7UlUT7,Children's Music,1,-15.084708,51.315693
1ktId13dDCuf1WvJUwkIzg,Children's Music,0,-45.080475,-6.150672
61K5CsgNZy69TFzrsFS1XM,Jazz,33,1.0906366,-23.96121
7D6ktVm3vWMy7yYAm71lX0,Opera,10,-51.676033,-5.6314454
3fosEUqxyGZaHjoG7GZiPF,Classical,22,-60.830135,7.5619173
2GITSFLDXXPtbegvfzaFWL,Comedy,23,-13.03978,85.88662
6wDVNn4STCopwfQ9lFO2iR,Alternative,42,28.304146,-11.952381
7iugVdIoXTd3q4LY66rp2O,Anime,21,-61.648926,4.6648345
1L6BrtDhR1JQeKFYALA6Yc,Alternative,45,19.627163,-34.1802
10yk2xyrBkoGVwuc8RMpE3,Anime,13,30.167871,-43.34432
6XsT5UGfpaFeHQf5LRIy4W,Dance,67,32.64923,16.798504
5Md5KfQdaMZaWfX0dCpKQV,Anime,23,7.695859,-11.048262
1H93npJe6fZQrxoQeIpl0A,Reggae,31,38.75105,-19.272068
6bJGULOowvaqs5t1VSuDCw,Soul,45,54.244,1.1740383
321gyCiwIT2KknVLgAlbNK,Country,46,7.053907,9.265173
3pyYmsQ8IRQTmUy79lSVGa,Classical,33,-66.20811,1.5000558
173QxtKJu2p6v7EsyG88f2,Electronic,42,-37.836124,-42.24644
